Episode,Q-1,Q-2,Q-3,Q-4,Q-5,Q-6,Q-7,Q-8,Q-9
538,33.68377113342285,38.06847667694092,24.960283875465393,31.71199679374695,33.96130585670471,30.873175144195557,27.921380631625652,33.90847444534302,45.891069412231445
539,1092.5615998871472,1169.8905882543447,1205.885761805943,1200.2426543722347,1188.0140553688516,1177.2391864231654,1180.6232355078873,1183.3157561944456,1128.2517721993584
540,2098.0234532165528,2154.1072742919923,2171.997776977539,2156.3763958740233,2172.7251923828126,2169.637192626953,2174.58012890625,2164.2958088378905,2015.723298324585
541,2033.119145589635,2095.2919706482817,2086.368627664317,2093.359501548435,2092.801275181425,2087.460526651576,2089.7619899252186,2085.464144565748,2019.5247469363005
542,2165.276276123047,2227.3627397460937,2222.5067353515624,2225.7426728515625,2224.685207519531,2225.7398842773437,2225.844769042969,2216.554624511719,2186.4303056640624
543,2181.328829345703,2217.79226171875,2217.2141875,2217.468026855469,2219.126958984375,2220.5110126953123,2219.7166328125,2213.644490234375,2191.1893798828123
544,2142.92562109375,2166.527059814453,2174.517510131836,2164.8135205078124,2175.9790423583986,2171.772416748047,2172.6504541015624,2162.0047502441407,2123.720769821167
545,2068.5555521240235,2098.844237548828,2102.8222248535158,2098.922046142578,2100.213849609375,2102.535552001953,2101.65769921875,2096.7620485839843,2064.4437700195313
546,2143.2027783203125,2168.6409614257814,2170.183279785156,2170.954603515625,2169.7381684570314,2171.71205078125,2173.5291748046875,2167.135296386719,2147.2787990722654
547,67.59346961975098,59.69125556945801,37.684885025024414,35.894099712371826,53.8373966217041,51.22799301147461,55.86539649963379,56.45808219909668,55.36005783081055
548,1899.5303029862662,1928.5254245334202,1925.7547578357514,1924.9105815584696,1926.3837871248759,1925.8937494187128,1926.7354920402406,1928.6844104585193,1927.3519325861855
549,18.324241426255966,17.930056042141384,1.9696738455030653,-4.998867829640706,20.035140991210938,9.144969198438856,4.122167865435283,25.75810538397895,18.869964175754124
550,1006.9592661703787,1009.7676286389751,1003.8063525307563,996.7348552014558,1008.709302286948,999.5747724487896,993.817025475925,1007.42709442877,983.2669328258884
551,118.54751968383789,62.19084436753217,56.65414717618157,28.113537227406223,85.59859769484576,55.13044414800756,41.41592414238874,87.56222691255458,26.497727001414578
552,2078.375671780494,2083.5304797757058,2083.4599447927167,2084.3180750693045,2083.95396531628,2085.289488170993,2086.208093918011,2087.0127308835267,2073.310961946877
553,18.890406227111818,38.11443824768067,24.894289016723633,31.442089080810547,38.090847396850585,25.185337448120116,25.605235290527343,31.22606964111328,36.867665481567386
554,836.5459871270826,847.8186881201608,840.3002180371966,844.4697382790702,842.6901612962995,839.384825025286,838.4717464106424,838.5697892052787,837.6421591213772
555,2040.2202776700055,2050.0457829804777,2048.1672057416586,2042.745287755273,2049.1666560119215,2047.5618361910094,2048.351483416073,2046.4351123267318,2039.1957905857612
556,2062.3877683764827,2069.904754861428,2077.0526060675184,2073.774777154853,2071.656669672388,2074.3382621820824,2076.61215544095,2072.903538167912,2065.008540912266
557,1419.3998218263898,1460.2840453556605,1463.9257752554756,1460.4821946280342,1463.6019728524345,1459.6962517329625,1469.1073981693812,1456.6692536217827,1465.3561144556318
558,2066.119725830078,2090.7296337890625,2091.4022592773435,2094.8053430175783,2090.5388681640625,2085.9746899414063,2089.48291015625,2083.6336662597655,2076.7049260253907
559,1859.6956004827796,1881.9902161074356,1889.5355250398877,1883.6176756737937,1886.0155807280205,1888.3411411768955,1893.0934901707608,1882.3397642323669,1866.0041646285795
560,2011.995395751953,2057.9629582519533,2058.402275390625,2059.334126464844,2061.274882080078,2061.277057861328,2056.543853515625,2050.826647216797,2027.3102438964843
561,2042.3308461914062,2067.0322456054687,2066.9123259277344,2065.201556640625,2065.616142089844,2067.1019255371093,2065.5925427246093,2065.544237792969,2035.2287927246093
562,1331.4031677246094,1368.503620147705,1375.870475769043,1372.840591430664,1374.7253850301106,1379.5092341105144,1365.0949770609539,1383.173117319743,1386.2392075856526
563,1673.8456561088562,1686.3427247047425,1689.2648031711578,1679.2344628334045,1686.4319104671479,1685.303363084793,1678.8662159442902,1689.3487125873567,1673.6016704559327
564,1589.5917873382568,1583.2163113642782,1590.9947381541676,1585.5792588282675,1589.3220620468585,1587.2690979686097,1589.8382434009636,1590.5136580362807,1573.2158842139002
565,1270.8879598935446,1310.7758231798807,1321.8090893427532,1327.5534988085428,1330.1871137301127,1329.991984240214,1327.5853615283966,1324.3653573354086,1319.5476229866347
566,1592.7236298697335,1625.794080734253,1626.660946219308,1631.4753286634173,1621.8914991378783,1627.347919545855,1625.4024299349103,1634.5248916625976,1601.3403635569982
567,1979.7355107326134,2019.1475351371016,2024.931592754289,2019.3929395488665,2018.4981067133886,2024.2539349724266,2011.8230148016237,2024.3474240770527,1978.9310518152574
568,2025.1362864774817,2050.6645479090075,2049.846280445772,2050.4247989430146,2033.622150735294,2046.490665211397,2048.197604549632,2057.6735064338236,2021.3744829963234
569,2010.08105822577,2011.9318175384965,2019.993654112885,2017.632129613904,1996.0546468098958,2017.4254521908967,2017.5625123839447,2026.942630491395,1989.1915778560915
570,1947.1685590242084,1960.028588947497,1966.787522968493,1967.2819912559107,1953.131621511359,1962.1758394743267,1973.537687602796,1961.4276440269068,1948.6207672922235
571,1774.445849609375,1643.29130859375,1667.2736694335938,1646.9042602539062,1654.171435546875,1647.6015502929688,1618.940283203125,1624.4952270507813,1502.0599731445313
572,590.1290250211149,586.5323276004276,589.4424947790197,585.2417866474873,576.3073561384871,575.6783005997942,579.0709614109348,585.4517770715662,565.2449742394525
573,1883.4873657226562,1871.8530883789062,1872.9896423339844,1868.0477661132813,1849.0995727539062,1867.1891540527345,1879.2935607910156,1872.4722045898438,1843.718682861328
574,2015.0853535420185,2015.6161795951225,2021.0166873416385,2016.4181716506546,2002.4505351298565,2021.302835000528,2016.5205210092906,2024.036259831609,2005.5830902924408
575,2066.1027607534124,2071.196143139368,2073.354349070582,2073.3864914466594,2057.5547660739944,2077.712694190014,2074.107598666487,2079.9400227864585,2062.0382543103447
576,1790.016401018415,1794.234610421317,1799.3218134665976,1796.792509117905,1781.968954280931,1789.2794139628509,1800.0430659080039,1801.1472068319515,1745.7559926558515
577,1712.3897399902344,1718.2764778137207,1728.60200881958,1731.220359802246,1708.455099105835,1708.7490425109863,1725.307144165039,1732.9236679077148,1674.243309020996
578,1828.952384702621,1832.149894468246,1835.0807278540826,1840.3342482043852,1823.3587449596773,1831.8815445438509,1840.4167086693549,1847.9954637096773,1803.0748527280746
579,1842.2811934308309,1859.8581364329268,1875.4652992806784,1868.9428145245809,1864.9578768102135,1869.8487846560595,1867.8257163443216,1879.5794424661776,1849.1526801876905
580,1276.992636940696,1270.2016546075995,1270.6197898171165,1272.2067316228693,1267.8877674449575,1270.9268521395597,1264.5339410955255,1271.4125366210938,1226.9017833362925
581,1438.1910558240168,1440.631813838564,1448.4398824757543,1445.9861313392375,1435.5371462065598,1442.4858945649246,1446.1236298659753,1446.6177389210668,1416.7826759075297
582,1930.8455611008865,1948.6142714487482,1946.9843003285955,1948.271095034224,1948.9937589481406,1943.5049617646507,1949.1404359221997,1955.7707262341253,1925.6987423098465
583,1428.839571998233,1428.082506452288,1437.9806518554688,1434.3307175409227,1430.220442998977,1435.468288603283,1431.629143124535,1436.408211844308,1398.8725644066221
584,1628.6107435739168,1665.8753218086817,1670.2033394229027,1669.6803209038192,1653.8587974220193,1651.0266346264912,1669.924020131429,1665.7733313037504,1654.9905330493887
585,1454.0309161017922,1478.9421817555146,1480.387373980354,1484.331666834214,1476.6233753877527,1464.472033332376,1481.7962404138902,1476.8790938433478,1447.684721105239
586,1733.6533263742108,1760.9313518576425,1764.0824320544934,1769.7220744302829,1756.203857839924,1761.0142106356686,1759.4210765263806,1770.9414913229746,1738.2964876775873
587,1117.79251759847,1138.1953707377115,1137.5788312276204,1135.3937777201334,1144.1998540242514,1137.5998395284016,1138.8357261657716,1130.9152308146158,1113.3825805664062
588,21.509314400809153,45.13207408360073,38.59408351353237,35.924467359270366,14.298698016575404,12.906765801565987,32.80391638619559,37.92699595860073,38.513893127441406
589,1546.3458031042298,1581.9304005637098,1589.7443348898817,1587.8109251563228,1587.741570543887,1586.832835638701,1595.358528934308,1582.9478295169658,1564.7204257338794
590,1238.3582110282703,1277.6934904440855,1270.7019672882864,1285.6670845227363,1251.5502115885417,1243.0094119340945,1277.3412680992712,1273.5179748535156,1254.3536926660781
591,1457.3745703603706,1494.4043758616729,1487.4569726083794,1492.1505797143077,1477.7184029373468,1474.351178337546,1488.8345827588848,1489.892817478554,1470.8504124061735
592,1932.1715029761904,1995.2058585030693,1994.0362592424665,2006.3494357154482,1989.8390023367745,1969.587661016555,1995.177753266834,1993.9156915573847,1976.2080862862724
593,1935.5998474121093,1984.9599060058595,1980.5236384277343,1987.6844438476562,1977.63041015625,1969.0827807617188,1980.1960524902345,1978.2708017578125,1959.8448754882813
594,1870.5845681152343,1907.642309326172,1903.6918432617188,1907.3008471679686,1907.37812890625,1895.7131069335937,1902.324477783203,1909.8050830078125,1886.8000852050782
595,1790.1373356933593,1837.069987060547,1841.5589982910155,1844.9761804199218,1840.9538068847655,1843.9425375976562,1839.2773967285157,1838.5892722167969,1817.2551950683594
596,1327.5781707763672,1351.2616271972656,1358.8253784179688,1362.6828308105469,1357.8821868896484,1357.8740234375,1356.6412963867188,1348.2806549072266,1331.4168395996094
597,1088.8291367292404,1132.854750943184,1147.9840761184691,1148.2137343406678,1141.872307062149,1142.9702954769134,1134.3006851911546,1141.102572822571,1127.327587556839
598,1329.2700215507957,1363.6155889174518,1370.1747651941637,1370.994602652157,1370.5785208309399,1369.383738125072,1365.384760912727,1361.6086876813104,1343.7717671113855
599,1914.31137890625,1976.6453190917969,1981.867153076172,1980.095751953125,1980.1511013183595,1981.1625983886718,1979.9061401367187,1973.536774169922,1945.3533784179688
600,1899.2250354003907,1945.7364516601563,1954.205093017578,1951.8096328125,1952.8126240234376,1954.6674270019532,1952.845335205078,1948.2443959960938,1920.2562099609374
601,1783.7655311922233,1829.8077931404114,1833.2027790943782,1833.4093990325928,1832.24116396904,1834.3392426570256,1832.7098403374355,1830.091980655988,1804.1286593476932
602,1766.3937478667324,1804.4727652836773,1815.6858147185983,1814.75462978326,1812.0869134699258,1815.8514670955324,1812.3882789982176,1813.620885163835,1795.9128163161788
603,1835.5756204539332,1856.6069883149246,1868.8721979952406,1871.004390321929,1866.3794702990301,1871.5917323320762,1867.4363606770833,1869.8299588609016,1856.408546886225
604,1870.1747227595404,1899.883662056923,1903.1045816641588,1908.5449107463544,1905.630616419132,1908.8367805554317,1909.493455542051,1908.1918164693393,1888.4537804530216
605,67.22386481545188,57.746080745350234,68.70061232826926,66.64194219762629,64.47767890583386,69.75039100646973,56.5585781769319,65.45576026222922,58.90342823483727
606,1604.5986513796106,1648.1656831724454,1656.7859771188382,1657.9440715418452,1657.201234395525,1662.285138425574,1659.6026488447612,1654.6218626309285,1644.5159985027483
607,1706.1229768880207,1735.1664086914063,1734.9169205729168,1733.4830712890625,1733.0934545898438,1737.7464412434895,1731.2755346679687,1729.4273160807293,1718.4717358398439
608,1803.8614935302735,1823.6039135742187,1830.5925297851563,1834.40233984375,1824.9461118164063,1832.238649169922,1832.8065849609375,1829.8071625976563,1806.242707763672
609,91.40268516540527,101.59069760640462,92.26739290025499,99.31393220689561,93.98747783237033,99.35804155137804,100.73885260687933,101.1624830034044,113.9634952545166
610,1841.235303943284,1891.5876736848252,1896.9503307987527,1894.0410408720302,1895.1929151009822,1893.679889107672,1889.5570651805344,1889.8767706092428,1844.410105092514
611,1893.4950002712674,1922.5124666341146,1922.4412090386286,1918.6235687934027,1922.7914404296876,1921.8944273546008,1922.7919924587673,1922.820021701389,1900.0325911458333
612,1341.5622469121759,1371.483003096147,1373.8762645374645,1374.6706870339133,1370.7771267630837,1368.7115180969238,1372.3733515999534,1368.4681282043457,1357.1517220237038
613,1742.1582651289682,1767.7970203218006,1770.1343064081102,1773.804912264385,1772.5123000372023,1768.8800010075645,1773.4292747860864,1769.3089328342014,1761.8247825985864
614,33.60108826377175,51.383292111483485,55.005508769642226,63.111195997758344,43.53999640724876,50.24252145940607,48.14387130737305,49.0957724831321,66.80356979370117
615,1660.8138507345448,1688.6648643604224,1683.342556718467,1689.6640036762624,1685.0995554163835,1683.5289474708447,1686.340873386549,1681.3689349630604,1661.644933949346
616,1426.7186158947322,1457.483415991392,1455.519297454668,1458.445874462957,1452.808658413265,1456.0717998587568,1453.7200874038365,1452.003855145496,1435.0042526210132
617,1522.4070181235288,1521.1149840721716,1530.0298974452874,1520.7622851836375,1518.585044763027,1517.6567264459072,1513.4180532602163,1505.9576874757424,1463.4654068580041
618,35.76057372774397,40.65756251130785,49.44078826904297,57.60988576071603,42.21857908793858,50.16061305999756,36.412312750305446,42.37695530482701,44.19053764002664
619,1441.991311768268,1464.9260730020544,1473.6267335567068,1470.5151049431333,1466.0619908799517,1469.5296252027472,1466.8390261568923,1466.1338324952633,1429.1013704414697
620,1379.9751078729275,1419.8298857587356,1421.9408888198711,1423.0470434471413,1422.597360142955,1421.834259280452,1423.426976563754,1425.533706276505,1375.2743333887172
621,1468.0268094044811,1520.608801211951,1526.4525667586418,1538.506443239608,1529.2484922588997,1530.5007609241413,1530.5410248378537,1537.4631025206368,1483.730472492722
622,1148.865071296692,1204.519395828247,1214.4268627166748,1217.0331497192383,1211.690050125122,1214.544282913208,1219.6505298614502,1223.77659034729,1196.0198593139648
623,666.9743546705979,586.4812504695012,612.5520794208234,561.6616627619817,588.2608360877404,570.2346866314227,549.9847083458534,576.4454439603365,473.91428006841585
624,9.470817744731903,-2.8326051831245422,10.742016553878784,10.840013027191162,4.421515613794327,8.582584142684937,-3.380967915058136,7.220709204673767,4.072764931246638
625,975.0646577639359,1017.5035676779881,1020.1214360288931,1022.2508358869035,1021.8656973114436,1023.0051922068989,1019.815348028597,1025.843615733402,988.1121983664856
626,1473.791260845807,1519.2170991550902,1531.4478714660722,1534.6716958795275,1534.606207959506,1529.0397614702886,1530.981914315905,1534.0868541026603,1498.4159460262376
627,1072.4016632806688,1133.7947387695312,1147.047114780971,1155.2967710949126,1145.9619874500092,1150.4850463867188,1152.9151792980376,1154.5035429454986,1133.4473121279761
628,637.6751719156902,663.6431716918945,669.9159993489583,670.1795318603515,654.4115341186523,662.0334289550781,655.387956237793,655.7570368448893,627.9885325113933
629,1588.338852685345,1678.4747405249225,1701.2744877082257,1696.7552651649664,1693.9619372659479,1694.2496368155992,1700.1820804816632,1699.3684939549973,1669.613527408316
630,18.173045418479226,-9.094152320515025,30.384571248834785,24.944606607610528,16.1093901720914,28.945978338068183,-9.394709392027421,20.405534050681375,28.217150948264383
631,23.65878188610077,-8.252965658903122,40.52796125411987,35.91046071052551,22.658226251602173,38.97832179069519,-6.159292936325073,28.088316202163696,37.35515594482422
632,1195.5445693411477,1243.398283423447,1244.1603564750858,1244.2961842606708,1237.7737873356516,1244.1433887016483,1249.6732758312692,1247.9750894686072,1209.2457573123095
633,368.1316840648651,336.7804414530595,345.3442635536194,335.6870125929515,336.70381077130634,335.0308423837026,321.97516905888915,325.0737733046214,289.44508179028827
634,956.8640036026234,1035.1991769238778,1035.2070418614421,1047.2114891400797,1034.589787981837,1039.9612944162436,1046.0289459228516,1050.1660189555987,1036.1185583124307
635,1402.8091453800132,1509.904553465034,1515.9288643516788,1532.0114488291827,1520.3898093984446,1529.0831919095147,1531.828434031793,1529.7752092822795,1495.931043053362
636,909.2613278902494,886.8298527644231,883.6653841458834,869.326642549955,878.7207289475662,877.3938387357272,866.4441774808444,865.8099717360276,815.484128511869
637,1255.5045598939407,1394.0808495809865,1408.7842279478562,1436.0589798328488,1422.7480986839116,1435.8900387786155,1436.846500130587,1437.6222683219023,1405.9245931935866
638,1103.932297706604,1212.8267555236816,1219.6413917541504,1237.0098190307617,1222.6174659729004,1228.8456382751465,1233.6397094726562,1234.8528900146484,1208.5064659118652
639,1453.549295453883,1534.6311918799556,1537.0950763759329,1549.1962753979128,1554.5366894166862,1555.076459742304,1550.4342569379664,1552.5236178725513,1514.3951753075444
640,1269.300926106771,1306.8852854410807,1309.1164634195964,1318.4620943196614,1322.182357788086,1321.3268302408853,1315.9886649576822,1317.225406697591,1295.7876295979818
641,194.61287460327148,183.7144630432129,171.6040412902832,172.86764526367188,169.21052932739258,179.84030380249024,169.24790725708007,164.72037734985352,186.08271331787108
642,915.03442864669,975.1984726755243,978.6733719675165,995.3817716899671,987.3617778577303,988.5044860839844,987.0539221512644,991.8427268580386,969.1015359978927
643,1301.646364409348,1367.2989912361934,1375.3975461762527,1397.307152057516,1387.8300023572199,1380.1002755000673,1398.8938693342538,1391.5800086712015,1372.213735646215
644,1190.0043601989746,1249.272274017334,1246.7389526367188,1268.5962142944336,1255.1095008850098,1244.6589736938477,1260.9394721984863,1264.4552764892578,1245.7429084777832
645,1057.903596477744,1100.9768938606169,1099.3898532066817,1116.1113614682797,1107.2038415979457,1096.7911416512948,1109.4244769061054,1109.8309060555916,1098.2676325668524
646,163.8127466837565,132.05203925238715,131.87985314263238,128.75242614746094,149.06475236680774,148.23959265814887,123.48036405775282,125.16733720567491,164.5879609849718
647,144.47667541503907,125.06860017776489,124.9870122909546,122.83311653137207,127.04228553771972,130.18868656158446,118.61198139190674,119.02932739257812,137.0331132888794
648,1162.088293700659,1197.8273781367711,1196.9252079554967,1204.2235013496977,1203.1010089521649,1195.0975030209838,1192.9163169219714,1197.536017794569,1174.1797418353938
649,1121.2974472045898,1155.0758108621114,1157.8892607217306,1166.0512379237584,1161.9985023750053,1153.7205710777869,1162.9928778344458,1163.053113245702,1140.1651998247419
650,621.3027932303293,516.8109980991909,532.9580339704241,501.3747994559152,521.7699388776507,500.6543622698103,472.6585431780134,491.1587371826172,412.48912266322543
651,1309.7545694035591,1337.8125055436608,1341.0875204347021,1350.5930927743157,1341.3796288195274,1343.5115119330317,1334.6484974922894,1340.462717728649,1319.3174751336626
652,892.186159644016,922.3050596325896,921.2861876820409,934.9571590867154,927.1822226546532,932.0725349603697,930.1069464239963,934.2317028267439,917.6678891736408
653,677.4193513978203,705.1953938322247,698.2510357262953,712.9796822026091,704.3888621780108,711.6507145143905,705.7358568299492,702.2750794032835,685.2727256630951
654,856.6416728578765,902.7581684507172,905.1497550175108,919.3379156178441,905.1362954501448,913.5110510464373,918.0272053685682,916.1137692681674,899.1309388259361
655,159.57004209665152,145.97945073934702,145.75502160879282,146.42843099740836,141.11726540785568,143.1447359231802,136.64680055471567,136.01795057150034,142.24316296210657
656,1025.3655369027147,1075.4694991806177,1074.5208852453138,1081.8904837265754,1078.7848906285556,1074.3113306101086,1079.870410382169,1073.1984890872993,1042.3377827394356
657,1582.8761779785157,1639.7902565917968,1627.7192457275391,1641.150908569336,1639.9621173095702,1629.7068341064453,1647.5727924804687,1635.662219482422,1577.6776127319336
658,1545.86204838965,1591.248373761729,1592.373608575023,1596.5090306845193,1593.4372333956755,1587.4830180601125,1597.366583790199,1590.3449710144134,1533.4268090958412
659,934.3647341763016,952.6031291061364,957.080551444469,955.2866350902548,956.1443543074485,953.5211864016642,958.1966864592838,956.2447412866745,926.2100221954123
660,1750.135927734375,1763.4672980957032,1770.4196184082032,1776.6507556152344,1773.0476643066406,1774.7366206054687,1777.65305078125,1770.6680737304687,1732.1604597167968
661,68.13729267120361,60.21199188232422,71.3260669708252,72.58943176269531,65.54471740722656,61.40552272796631,47.02626223564148,66.26190166473388,86.7241231918335
662,583.2135770243983,591.5166003319525,593.303101816485,597.4320874367991,588.7321845023863,589.5550329146847,589.3957960067257,585.6866798400879,594.6399518905148
663,1441.919882779194,1459.7275505840475,1454.7745781138465,1459.5153295255554,1459.1051692865826,1458.6869160608592,1455.6174069709584,1450.348162258942,1435.7638093009214
664,427.2447312672933,431.8981736501058,425.42250061035156,432.8851782480876,418.2630303700765,415.85582733154297,418.3612143198649,405.26868565877277,416.85361735026044
665,1730.364751953125,1741.1787622070312,1749.5675092773438,1751.3674580078125,1750.7788061523438,1748.0735815429687,1750.0310297851563,1746.900359375,1727.8171640625
666,1761.4727075195312,1776.5899851074219,1778.0662521972656,1779.3254750976562,1779.9736857910157,1780.0951955566406,1779.101640625,1772.9385021972657,1758.3944548339844
667,1702.7044060058595,1717.9412065429688,1717.9993395996094,1719.3722058105468,1719.6577348632813,1718.8756313476563,1721.3794443359375,1718.9975854492188,1699.3942607421875
668,1151.9373168945312,1154.0685791015626,1151.976806640625,1148.8869018554688,1151.10009765625,1152.1498046875,1149.4234985351563,1147.2823364257813,1123.4786254882813
669,1707.0178088378907,1723.6026499023437,1728.3757495117188,1725.2164035644532,1727.9904230957031,1725.6220046386718,1726.2303828125,1725.7785905761718,1705.3103098144531
670,501.20287733811597,457.86093257023737,460.00412104679987,452.70642911470856,461.64224830040564,450.4943718543419,440.97274193396936,430.49767244779144,403.0821404090294
671,1661.190150390625,1672.0267492675782,1671.1053732910157,1671.5632185058594,1671.0122778320313,1671.7844357910155,1669.5287097167968,1668.0208876953125,1657.1914992675781
672,1694.4680795898437,1703.7648000488282,1703.5059680175782,1704.0475607910157,1704.130553955078,1704.4468173828125,1704.2337856445313,1703.915236328125,1696.5048466796875
673,1580.621956836934,1588.7473754882812,1590.1731283382494,1588.9401500468352,1589.2519440320073,1590.416373241191,1588.905070775869,1587.1668636399872,1579.8166081642619
674,1232.438234765189,1244.4769776957376,1249.876431601388,1249.7674059731619,1245.8987451553344,1246.3582253592356,1244.205119255611,1241.8637211935861,1233.700904083252
675,1630.9130678710937,1641.4582280273437,1642.1446092529297,1641.1886787109374,1642.0956376953125,1643.1397222900391,1642.7632185058594,1642.2150166015624,1627.1331396484375
676,1623.4405537109376,1632.7302001953126,1633.052013671875,1633.5726057128907,1634.1790539550782,1633.25839453125,1633.3221247558595,1632.5344321289062,1621.0170126953126
677,1464.0903502937376,1474.4422943836123,1475.4704628291092,1476.534956323819,1475.1428933932086,1476.6359113558071,1476.757062776821,1475.3138475793553,1465.2283426119586
678,1131.5655253092448,1121.4266642252603,1120.696394856771,1119.637939453125,1122.2218933105469,1117.6987630208334,1115.348388671875,1110.0991088867188,1100.4990193684896
679,1418.6344348295236,1427.1576899775753,1426.0554312246818,1427.576616452064,1430.7277221679688,1426.7944697627315,1429.0478485484182,1429.483652373891,1419.7936062282986
680,1441.4161538733058,1454.303580778191,1454.9985336855234,1455.6678966843938,1456.2008005165192,1453.0605181958301,1456.6308726115399,1456.8084084384413,1438.9395854903992
681,1260.55146484375,1228.1850952148438,1235.6782592773438,1224.5581848144532,1236.9782470703126,1215.953192138672,1217.5408508300782,1207.114306640625,1165.3248596191406
682,1586.4976899414062,1605.47602734375,1604.02550390625,1605.0071662597657,1605.934484375,1607.13419921875,1605.2839399414063,1600.7561765136718,1586.0220356445313
683,1586.1496528320313,1606.5729353027343,1606.1969353027343,1607.9701369628906,1607.3310434570312,1605.9299926757812,1607.176328125,1603.4825500488282,1587.0229157714843
684,1561.4760280761718,1572.3337416992188,1574.9085759277343,1574.5632124023437,1574.435732421875,1572.9059057617187,1574.502619140625,1570.980369140625,1557.1460346679687
685,668.7996666648171,593.7780484286221,621.8175243030895,593.621171431108,607.1843705610795,545.3018112182617,565.0814840143377,549.4099134965377,484.2451711134477
686,457.5987343106951,355.4459571838379,390.8409617287772,357.9692341940744,370.91753005981445,289.732629776001,322.21652248927523,295.9630110604422,225.1869773864746
687,1259.1777543397707,1254.1766545661142,1264.7774199013397,1253.7671466007412,1259.4920175142377,1242.9029185927916,1248.3130048234887,1243.0599035815658,1221.1782362394245
688,1256.1593647003174,1250.1540268489293,1264.6997683388847,1253.0581302642822,1257.2717336927142,1242.2295864650182,1252.027106148856,1243.0568395342145,1213.301967893328
689,841.9192145211356,827.1714706420898,835.525278363909,822.6014872959682,833.7273995535714,807.8423884255545,817.5528095790318,801.0451147896903,774.2737105914524
690,1554.0019817180462,1562.623056772593,1567.5620590072494,1564.3859005489865,1566.5840668549408,1569.7517034857124,1564.5825283291103,1564.4974673159488,1555.8619912637246
691,1163.8926502704621,1168.673005914688,1172.7193019866943,1170.7369324684144,1171.3516612052917,1164.9779297351838,1167.1534095287323,1156.8322764396667,1161.7915565490723
692,1299.1253180609808,1305.2294203016493,1306.3252274576823,1305.7127130805122,1307.0193055555555,1307.374661593967,1306.248880750868,1300.1440558539496,1291.1693145073784
693,293.6675838470459,377.1778198242188,384.14495010375975,383.9128479003906,353.667463684082,356.8628959655762,359.53321533203126,385.7732925415039,460.86207580566406
694,307.5445483525594,307.5871213277181,331.15682633717853,315.7893524169922,312.7845163345337,282.6244173049927,293.14113171895343,293.88373883565265,289.3185375928879
695,1256.6406396282605,1262.556570005811,1264.7191202463198,1265.23584892336,1265.7584848955644,1267.6065724270402,1265.3761848891077,1267.8885432471914,1258.3238474948348
696,1219.880724980281,1220.4274552785432,1220.6587528408083,1218.9252853149023,1220.5087684851426,1218.657856264685,1214.2790560034605,1216.5430250086335,1210.3415956456438
697,1171.5586148775542,1181.9624555538862,1180.6526786608574,1179.9611190404648,1181.3326619466145,1181.5975251809145,1179.2487272604917,1179.4535538110977,1173.34390043601
698,616.3437697305912,615.1792585791611,614.0859238229147,609.9089873011519,610.0213760748143,608.1206456742635,606.2262329648181,603.7154845958803,597.1926468756141
699,1246.3369086896869,1249.863784360214,1248.276919727594,1252.9756431042308,1248.6203243631712,1252.2649619948695,1243.9375962808099,1252.882563416387,1243.8765082560794
700,1245.433486821525,1256.2132933428793,1253.1445519322097,1250.7409960188047,1253.0128669594274,1252.308014510858,1248.1302412898854,1250.5685345861648,1237.9391203841778
701,375.29822093562075,380.29046389931125,380.04824196664913,380.9135995162161,381.0108389603464,382.004836935746,378.6205314837004,381.6656381707442,380.47691545988386
702,1281.2099955132667,1291.3723156705817,1289.6145522340814,1291.3477099804168,1291.373576428028,1288.5336155181235,1292.049197744816,1287.1473636627197,1280.4617632602124
703,1244.2922673718683,1254.3279019059805,1251.992609747525,1255.1719508554743,1254.0869788685063,1255.0253406393117,1249.807535018044,1253.4232252274437,1247.026809341606
704,37.19604190587997,36.51840257644653,36.891167068481444,38.07844038009644,37.590506649017335,35.29273085594177,36.75744571685791,33.626475143432614,31.601318168640137
705,361.4633136749268,370.6951623916626,371.91677198410036,373.25279779434203,372.53554248809814,373.7889736175537,373.7139422416687,375.2318468093872,376.35835247039796
706,1440.290790283203,1463.6289792480468,1460.9628114013672,1462.6996221923828,1463.657834716797,1460.1175534667968,1462.598288330078,1462.4604014892577,1441.0804405517579
707,1476.271192138672,1500.4397548828124,1500.390442626953,1502.2671640625,1501.9164868164062,1499.6652880859374,1500.908092529297,1500.462427734375,1481.6511333007813
708,191.8944491925447,207.17548216944155,208.83776774613753,210.86723593006963,208.8065504198489,210.66707025403562,208.8556308849998,210.71429213233617,216.86276035723478
709,482.87535783222745,490.50923530639164,492.8099361752707,493.8624864684211,492.36201648863533,493.17575768062045,489.20467863007195,488.6040536411225,482.2869738889119
710,107.62828763326009,143.03465286890665,145.91626977920532,150.34740177790323,144.68980161348978,147.82438723246256,146.5672877629598,152.64663338661194,174.8218707640966
711,1447.3323708496093,1468.3229714355468,1469.2269892578124,1467.591280029297,1468.6086899414063,1468.5953869628906,1466.1406740722657,1466.1629736328125,1450.5338461914062
712,78.21171851385208,81.2044153213501,87.36769417354039,85.30209818340484,85.62750625610352,79.57342354456584,80.99659751710438,80.06074741908482,83.2831130879266
713,1395.0595141601561,1409.672094482422,1411.4143166503907,1410.378303466797,1410.4449536132813,1410.4756684570314,1410.101470703125,1409.9099946289064,1401.3079091796876
